Seq_Len,Hidden_Dim,Val_Macro_F1,Time_Sec
32,64,0.7214,19.7
32,128,0.7178,20.4
32,256,0.7247,25.2
48,64,0.7225,23.8
48,128,0.7286,23.7
48,256,0.735,42.4
64,64,0.7257,20.5
64,128,0.7285,27.0
64,256,0.7331,53.3
