Config,Learning_Rate,Max_Len,Val_Macro_F1,Val_Accuracy,Time_Sec
lr_3e-5_L48,3e-05,48,0.76,0.7784,382.6
lr_5e-5_L48,5e-05,48,0.7585,0.7765,382.7
lr_2e-5_L48,2e-05,48,0.7581,0.7763,381.4
lr_2e-5_L64,2e-05,64,0.7545,0.7775,461.8
lr_1e-5_L48,1e-05,48,0.752,0.7729,387.2
