Rank,Model,Family,Test Macro F1,Test Accuracy,Test Weighted F1,Test Precision,Test Recall,Parameters,Optimal Config
1,RoBERTa Base,Transformer (RoBERTa),0.7619,0.7831,0.7783,0.7649,0.7612,125M,"LR=3e-5, L=48"
2,BERT Base Uncased,Transformer (BERT),0.7586,0.7792,0.7753,0.7628,0.7567,110M,"LR=3e-5, L=48"
3,FastText + BiLSTM,FastText Subword,0.7404,0.7627,0.7612,0.75,0.7344,4.1M,"L=48, H=256"
4,Word2Vec + 2-Stacked BiLSTM,Word2Vec,0.7369,0.7549,0.7513,0.7404,0.7364,12.8M,"L=48, H=256, drop=0.3"
5,Word2Vec + BiLSTM,Word2Vec,0.7329,0.7567,0.7558,0.7333,0.7375,11.3M,"L=48, H=256"
6,Word2Vec + BiGRU,Word2Vec,0.7279,0.7516,0.7494,0.75,0.7128,10.4M,"L=48, H=128"
7,FastText + BiRNN,FastText Subword,0.7258,0.7421,0.7428,0.7361,0.719,3.6M,"L=64, H=256"
8,Word TF-IDF + Logistic Regression,Classical ML,0.7241,0.7433,0.7443,0.7112,0.7398,N-gram,"min_df=2, C=5.0"
9,Word TF-IDF + LinearSVC,Classical ML,0.7233,0.7485,0.745,0.7136,0.7358,N-gram,"min_df=2, C=0.5"
10,GloVe + BiLSTM,GloVe Pretrained,0.7219,0.7538,0.7461,0.7505,0.7019,21.8M,"L=64, H=256"
11,BoW + LinearSVC,Classical ML,0.718,0.7404,0.7387,0.7133,0.7238,N-gram,"min_df=2, C=0.05"
12,BoW + Logistic Regression,Classical ML,0.7161,0.7355,0.7378,0.7058,0.7289,N-gram,"min_df=2, C=0.5"
13,GloVe + BiRNN,GloVe Pretrained,0.71,0.741,0.7414,0.7364,0.6926,20.9M,"L=64, H=64"
14,Word2Vec + BiRNN,Word2Vec,0.709,0.7406,0.7393,0.736,0.6911,10.2M,"L=32, H=64"
15,Word TF-IDF + MultinomialNB,Classical ML,0.6401,0.6883,0.6828,0.6636,0.6251,N-gram,"30k_trigram, alpha=0.1"
16,BoW + MultinomialNB,Classical ML,0.6309,0.6793,0.6727,0.6245,0.6483,N-gram,"20k_bigram, alpha=1.0"
